id,app_id,app_full_name,metric_id,metric_name,metric_path,frequency,start_time,occurrence,current_value,min_value,max_value,value,sum_value,count_value,bucket_start,load_date,fetched_at
1,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,56,23,80,52,1499,29,##########,##########,##########
2,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,31,13,46,26,760,29,##########,##########,##########
3,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,21,14,42,28,819,29,##########,##########,##########
4,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,47,24,78,47,1374,29,##########,##########,##########
5,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,26,11,35,23,664,29,##########,##########,##########
6,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,50,22,57,40,1168,29,##########,##########,##########
7,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,29,7,33,19,540,29,##########,##########,##########
8,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,18,11,35,21,610,29,##########,##########,##########
9,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,34,29,73,51,1478,29,##########,##########,##########
10,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,53,25,92,49,1428,29,##########,##########,##########
11,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,17,11,56,28,804,29,##########,##########,##########
12,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,15,12,43,24,682,29,##########,##########,##########
13,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,18,9,30,18,513,29,##########,##########,##########
14,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,25,21,77,45,1308,29,##########,##########,##########
15,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,40,12,45,28,798,29,##########,##########,##########
16,1AUTHB,1AUTHB_WIMAu,149000000,BTM | Applicat,Overall Applic,ONE_MIN,1.78E+12,0,56,23,74,42,1222,29,##########,##########,##########
